"ID","Vorname","Nachname","Benehmen","Strasse","Hausnummer","Stadt","Kontinent"
36,"Sam","el-Harroun","unartig","Dzurisstr.",2,"Mailand","Europa"
37,"Roy","Gardner","unartig","Cungstr.",25,"Dheli","Asien"
38,"Herbert","Nunez","artig","Kingstr.",16,"Paris","Europa"
39,"Jacob","el-Dawood","artig","Williamsstr.",2,"Lagas","Afrika"
40,"Tom","De Nobrega","unartig","Petersonstr.",10,"Chicago","Nordamerika"
41,"Elmer","el-Fares","unartig","Swainstr.",6,"Boston","Nordamerika"
42,"Carl","Pickett","artig","Rodriguezstr.",29,"Mailand","Europa"
43,"Lee","Jurado","unartig","Nazaretastr.",17,"Bukarest","Europa"
44,"Howard","Raschke","artig","Nguyenstr.",17,"Atalanta","Nordamerika"
45,"Martin","Tixier","artig","el-Imanstr.",14,"Nairobi","Afrika"
46,"Michael","Wade","artig","el-Aghastr.",29,"Rockhampton","Australien"
47,"Bert","el-Badie","unartig","Zemedestr.",9,"Montevideo","Suedamerika"
48,"Herman","Lopez","unartig","Kumagaistr.",27,"Dakar","Afrika"
49,"Jim","Burkes Washington","unartig","Wrightstr.",8,"Stuttgart","Europa"
50,"Francis","Christian","unartig","Longstr.",12,"Madrid","Europa"
51,"Harvey","Doria","unartig","al-Farranstr.",19,"Melbourne","Australien"
52,"Earl","el-Bina","unartig","Moorestr.",7,"Boston","Nordamerika"
53,"Eugene","el-Fahs","unartig","al-Kamelstr.",18,"Luanda","Afrika"
54,"Ralph","al-Quadri","artig","Chenstr.",8,"Dakar","Afrika"
55,"Ed","Smith","artig","Ortastr.",5,"Rockhampton","Australien"
56,"Claude","Venegas","artig","Spearsstr.",27,"Rockhampton","Australien"
57,"Edwin","Nguyen","unartig","Johnsonstr.",25,"Phoenix","Nordamerika"
58,"Ben","Maxson","unartig","Dechasastr.",27,"Singapur","Asien"
59,"Charley","el-Abdoo","unartig","Sandiferstr.",27,"Peking","Asien"
60,"Paul","Bayonne","unartig","Aenchbacherstr.",30,"Lagas","Afrika"
61,"Edgar","Diaz","unartig","Lindstr.",18,"Berlin","Europa"
62,"Isaac","Dike","unartig","Stevensstr.",7,"Montevideo","Suedamerika"
63,"Otto","Garcia","artig","Buchananstr.",20,"Luanda","Afrika"
64,"Luther","al-Mohamed","artig","Kingstr.",8,"Adelaide","Australien"
65,"Lawrence","Labine","unartig","Fujinamistr.",4,"Bangkok","Asien"
66,"Ira","Lattimer","unartig","Jonesstr.",20,"Austin","Nordamerika"
67,"Patrick","Villa","unartig","Zacariasstr.",3,"Algier","Afrika"
68,"Guy","Sung","unartig","al-Afzalstr.",2,"Atalanta","Nordamerika"
69,"Oliver","Acosta","artig","Nguyenstr.",8,"Peking","Asien"
70,"Theodore","el-Mahdavi","unartig","Munoz-De-Santiagostr.",29,"Sydney","Australien"
71,"Hugh","Perez","artig","Wraystr.",7,"Mailand","Europa"
72,"Clyde","Endo","unartig","Caccamisestr.",23,"Melbourne","Australien"
73,"Alexander","el-Haq","unartig","Vostr.",16,"Dheli","Asien"
74,"August","Capitelli","unartig","Thanhstr.",25,"Coburg","Europa"
75,"Floyd","Turcios Salgado","unartig","Krantzstr.",23,"Austin","Nordamerika"
76,"Homer","el-Habeeb","unartig","Lambstr.",30,"Atalanta","Nordamerika"
77,"Jack","al-Samad","artig","Pinellestr.",23,"Atalanta","Nordamerika"
78,"Leonard","Loya","unartig","Burathokistr.",2,"Lagas","Afrika"
79,"Horace","Kitchens","artig","Rodriguezstr.",9,"Mailand","Europa"
80,"Marion","Downs","artig","al-Salemstr.",19,"Mailand","Europa"
81,"Philip","Howard","artig","Webbstr.",28,"Coburg","Europa"
82,"Allen","Deguzman","artig","Romerostr.",25,"Luanda","Afrika"
83,"Archie","Petters","unartig","el-Jalalistr.",14,"Dheli","Asien"
84,"Stephen","Mack","unartig","Huynhstr.",7,"Peking","Asien"
85,"Chester","Montoya","artig","Camacho-Gutierrezstr.",14,"Bangkok","Asien"
86,"Willis","Lakobong","artig","Guerrerostr.",4,"Rockhampton","Australien"
87,"Raymond","Jay","unartig","Brettstr.",30,"Boston","Nordamerika"
88,"Rufus","Vigil","artig","Brisbanestr.",9,"Adelaide","Australien"
89,"Warren","Porter","unartig","Arellanostr.",24,"Rom","Europa"
90,"Jessie","al-Adel","artig","el-Sinaistr.",6,"Barcelon","Europa"
91,"Milton","Warren","unartig","Reddystr.",26,"Nairobi","Afrika"
92,"Alex","al-Elbaz","artig","Jenkinsstr.",5,"Stuttgart","Europa"
93,"Leo","al-Musa","artig","Rootstr.",23,"Bangkok","Asien"
94,"Julius","al-Hamdan","unartig","Noskerstr.",2,"Kairo","Afrika"
95,"Ray","al-Habibi","unartig","al-Sahlistr.",23,"Caracas","Suedamerika"
96,"Sidney","el-Shakoor","artig","el-Hashemistr.",6,"Kapstadt","Afrika"
97,"Bernard","Aligaen","unartig","el-Ghazalstr.",24,"Esperanza-Station","Antarktika"
98,"Dan","el-Shad","artig","Duplantierstr.",18,"Paris","Europa"
99,"Jerry","Epps","unartig","Lanerstr.",13,"Melbourne","Australien"
100,"Calvin","Bishop","artig","Webbstr.",3,"Adelaide","Australien"
101,"Mary","Cone","artig","Magdastr.",15,"Chicago","Nordamerika"
102,"Anna","Montoya","unartig","Suarezstr.",26,"Rockhampton","Australien"
103,"Emma","Granados Garcia","artig","el-Jabbourstr.",4,"Nairobi","Afrika"
104,"Elizabeth","Landers","artig","Kimstr.",28,"Nairobi","Afrika"
105,"Minnie","Gwyn","artig","Morastr.",29,"Lagas","Afrika"
106,"Margaret","Prien","artig","Alexanderstr.",14,"Dheli","Asien"
107,"Ida","Kitwana","artig","Webbstr.",21,"Wien","Europa"
108,"Alice","al-Mohammad","artig","Sanchezstr.",21,"Bagdad","Asien"
109,"Bertha","Williams","unartig","Gundersonstr.",30,"Coburg","Europa"
110,"Sarah","Wilson","artig","al-Salloumstr.",20,"Melbourne","Australien"
111,"Annie","Dubus","artig","Quanstr.",9,"Dallas","Nordamerika"
112,"Clara","Vesey","artig","Xiongstr.",12,"Rom","Europa"
113,"Ella","Harry","unartig","Ruppertstr.",27,"Dheli","Asien"
114,"Florence","Ashworth","artig","al-Bilalstr.",15,"Rockhampton","Australien"
115,"Cora","Stenhjem","artig","el-Sultanastr.",20,"Rockhampton","Australien"
116,"Martha","Naputi-Cabrera","unartig","el-Nagistr.",17,"Lagas","Afrika"
117,"Laura","Trujillo","unartig","Myersstr.",20,"Bagdad","Asien"
118,"Nellie","Gomez","unartig","Martinstr.",2,"Kapstadt","Afrika"
119,"Grace","Pan","unartig","el-Saabstr.",22,"Brisbane","Australien"
120,"Carrie","Trujillo","unartig","Lanstr.",16,"Tokio","Asien"
121,"Maude","Vue","artig","al-Masristr.",5,"Chicago","Nordamerika"
122,"Mabel","Bland","artig","Dwyerstr.",17,"Brisbane","Australien"
123,"Bessie","Hubjer","unartig","Starcerstr.",27,"Lima","Suedamerika"
124,"Jennie","Seipel","unartig","Raystr.",11,"Peking","Asien"
125,"Gertrude","Walker","unartig","Trujillostr.",14,"Bagdad","Asien"
126,"Julia","Reeves","artig","Currierstr.",19,"Dakar","Afrika"
127,"Hattie","Cannon","artig","Lujanstr.",20,"Bukarest","Europa"
128,"Edith","Holm","artig","Pundtstr.",22,"Melbourne","Australien"
129,"Mattie","Favela Borjas","unartig","Cheastr.",3,"Peking","Asien"
130,"Rose","Lara","unartig","Mouastr.",9,"Montevideo","Suedamerika"
131,"Catherine","Yoh","artig","Henrichsenstr.",27,"Paris","Europa"
132,"Lillian","al-Hussein","unartig","Verdinestr.",11,"Coburg","Europa"
133,"Ada","Stassen","artig","Begaystr.",11,"Kapstadt","Afrika"
134,"Lillie","Pierce","unartig","al-Hussainstr.",3,"Bagdad","Asien"
135,"Helen","Fischer","artig","Ortegastr.",19,"Stuttgart","Europa"
136,"Jessie","Nolan","unartig","Savagestr.",1,"Melbourne","Australien"
137,"Louise","Bruce","artig","el-Demianstr.",20,"Bagdad","Asien"
138,"Ethel","Harris","artig","Leestr.",3,"Dallas","Nordamerika"
139,"Lula","Parmiter","unartig","el-Badiestr.",1,"Lagas","Afrika"
140,"Myrtle","James","unartig","Ravalstr.",26,"Austin","Nordamerika"
141,"Eva","Villagomez Hurtado","artig","Guardadostr.",11,"Kapstadt","Afrika"
142,"Frances","al-Sayed","artig","Arendstr.",18,"Montevideo","Suedamerika"
143,"Lena","al-Kaiser","unartig","Searcy-Griegostr.",8,"Bangkok","Asien"
144,"Lucy","Descheny","artig","al-Malakstr.",15,"Philadelphia","Nordamerika"
145,"Edna","Miscles","unartig","Ortizstr.",14,"Paris","Europa"
146,"Maggie","Montoya","artig","Naranjostr.",25,"Montevideo","Suedamerika"
147,"Pearl","Gilliland","unartig","Reedstr.",19,"Lima","Suedamerika"
148,"Daisy","Crouse","unartig","al-Ayoubstr.",22,"Esperanza-Station","Antarktika"
149,"Fannie","Ali","unartig","Hoffmanstr.",25,"Phoenix","Nordamerika"
150,"Josephine","Lee","unartig","Thompsonstr.",28,"Bagdad","Asien"
151,"Dora","Frenzel","artig","Garciastr.",21,"Seattle","Nordamerika"
152,"Rosa","Esselman","unartig","Abeytastr.",22,"Melbourne","Australien"
153,"Katherine","al-Sami","artig","el-Rashidstr.",16,"Brisbane","Australien"
154,"Agnes","Kilgannon","unartig","Collinsstr.",8,"Luanda","Afrika"
155,"Marie","Pineau","artig","el-Saabstr.",7,"Bangkok","Asien"
156,"Nora","Nguyen","unartig","Bloomisstr.",24,"Singapur","Asien"
157,"May","el-Bacho","artig","el-Sinaistr.",2,"Esperanza-Station","Antarktika"
158,"Mamie","Oetken","unartig","Dillardstr.",27,"Philadelphia","Nordamerika"
159,"Blanche","Hayashida","artig","Sinclairstr.",27,"Wien","Europa"
160,"Stella","Keupp","artig","Ivesstr.",6,"Nairobi","Afrika"
161,"Ellen","al-Meskin","artig","Mcclainstr.",20,"Barcelon","Europa"
162,"Nancy","Kascak","artig","Chowstr.",16,"Brisbane","Australien"
163,"Effie","Barnett","artig","Willisstr.",24,"Kapstadt","Afrika"
164,"Sallie","Rice","unartig","el-Hariristr.",12,"Chicago","Nordamerika"
165,"Nettie","al-Dallal","artig","Tanghalstr.",22,"Mailand","Europa"
166,"Della","Yamamoto","unartig","Reynosostr.",30,"Algier","Afrika"
167,"Lizzie","el-Fadel","unartig","Valdez-Victorianostr.",8,"Dallas","Nordamerika"
168,"Flora","Nguyen","artig","al-Moradistr.",12,"Brisbane","Australien"
169,"Susie","Nguyen","artig","el-Rahamanstr.",1,"Peking","Asien"
170,"Maud","Edwards","artig","Lovatostr.",25,"Melbourne","Australien"
171,"Mae","al-Ramin","artig","Currystr.",11,"Bukarest","Europa"
172,"Etta","al-Nazar","artig","Humphreysstr.",4,"Dallas","Nordamerika"
173,"Harriet","Pahlavan","unartig","el-Moustafastr.",28,"Perth","Australien"
174,"Sadie","Kryzanski","artig","Profferstr.",29,"Melbourne","Australien"
175,"Caroline","Valenzuela","unartig","Feddestr.",10,"Algier","Afrika"
176,"Katie","Roberts","artig","Meekerstr.",26,"Atalanta","Nordamerika"
177,"Lydia","Boyd","unartig","Dewittstr.",6,"Rockhampton","Australien"
178,"Elsie","Rinhart","artig","el-Khalilstr.",22,"Peking","Asien"
179,"Kate","Hemphill","artig","el-Shaheedstr.",17,"Rockhampton","Australien"
180,"Susan","Warner","unartig","Gallegosstr.",1,"Adelaide","Australien"
181,"Mollie","Wilson","artig","Diepstr.",2,"Sydney","Australien"
182,"Alma","Birnbaum","artig","Briggsstr.",12,"Rockhampton","Australien"
183,"Addie","el-Begum","artig","al-Miahstr.",14,"Sydney","Australien"
184,"Georgia","Fawaz","unartig","Willoughbystr.",5,"Mailand","Europa"
185,"Eliza","Nusbaum","unartig","Canadastr.",12,"Adelaide","Australien"
186,"Lulu","el-Satter","artig","Stonestr.",21,"Lima","Suedamerika"
187,"Nannie","Florez","unartig","Diggsstr.",16,"Lagas","Afrika"
188,"Lottie","Hoang","unartig","Sokstr.",1,"Tokio","Asien"
189,"Amanda","Osborn","unartig","Diazstr.",4,"Esperanza-Station","Antarktika"
190,"Belle","Musil","artig","Slaughterstr.",10,"Bangkok","Asien"
191,"Charlotte","el-Salek","unartig","Yatesstr.",4,"Barcelon","Europa"
192,"Rebecca","Nguyen","unartig","Yeadonstr.",16,"Montevideo","Suedamerika"
193,"Ruth","al-Bacho","artig","Finchstr.",24,"Luanda","Afrika"
194,"Viola","Gonzalez Morales","unartig","Zbylskistr.",11,"Hanoi","Asien"
195,"Olive","Green","artig","Tinninstr.",26,"Tokio","Asien"
196,"Amelia","el-Alam","artig","Nelsonstr.",27,"Phoenix","Nordamerika"
197,"Hannah","Apodaca","artig","Romerostr.",28,"Lima","Suedamerika"
198,"Jane","el-Jalali","artig","Denicolastr.",22,"Melbourne","Australien"
199,"Virginia","Cho","unartig","Aghanourystr.",9,"Berlin","Europa"
200,"Emily","Bauer","artig","Chuangstr.",4,"Chicago","Nordamerika"
